week N P K Na Ca Mg Nx y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
37 2 10 2 25 40 10 5 12.6134275426824 12.648543970544 13.5288214320263 13.4753593900971 12.9566003260375 NA NA NA NA NA
37 20 10 2 25 40 10 10 12.383262786093 12.9695448674746 12.9909066689564 13.411657570952 12.87885605273 NA NA NA NA NA
37 2 20 2 25 40 10 15 11.6047549888821 12.1345640753869 12.2516394287809 12.5671722568669 11.5652615283456 NA NA NA NA NA
37 2 10 5 25 40 10 20 15.6765532105651 15.1291318165566 14.8971787724992 15.143434258953 13.9016221020945 NA NA NA NA NA
37 20 20 2 25 40 10 25 11.3331402706181 10.9802236516911 11.1402699656611 11.0833484173893 12.3728095383565 NA NA NA NA NA
37 2 20 5 25 40 10 30 13.5121179231826 13.7401496866062 14.123929395654 13.3761407898506 13.7060835580752 NA NA NA NA NA
37 20 20 5 25 40 10 35 12.6644221917916 13.1469851267549 13.2901269475317 12.6804919054077 13.6198315082716 NA NA NA NA NA
39 2 10 7 25 40 10 20 15.861087380588 15.7849522296407 15.4922527174079 14.75129686712 15.1493306364856 NA NA NA NA NA
39 18.8863 17.7949 6.5 25 40 10 28.3054 13.5480465472603 14.0483894803516 13.4717866371695 14.0944666670297 14.0381612225798 NA NA NA NA NA
39 17.77277 15.58972 8 25 40 10 21.610877 14.6558434197553 14.9503200491706 13.9705806400784 14.2740842162565 14.0472203342322 NA NA NA NA NA
39 16.65916 13.38458 9.5 25 40 10 14.916316 14.5778026587785 15.2266496594263 14.5392987558665 14.1873002954315 15.0414257779581 NA NA NA NA NA
39 15.54555 11.17943 11 25 40 10 8.221755 15.4841813469951 15.5024730845179 15.9247602239965 16.0367037562216 14.8201016535129 NA NA NA NA NA
39 15.54555 11.17943 11 10 60 30 8.221755 14.404646262443 14.0902956483348 NA NA NA NA NA NA NA NA
39 15.54555 11.17943 11 25 15 10 8.221755 15.742969653001 15.5610732765294 NA NA NA NA NA NA NA NA
39 15.54555 11.17943 11 25 10 10 8.221755 15.9656844908271 15.9937371580973 NA NA NA NA NA NA NA NA
39 15.54555 11.17943 11 10 10 10 8.221755 15.0699898871628 15.8812921928617 NA NA NA NA NA NA NA NA
39 15.54555 11.17943 11 25 5 10 8.221755 14.8866241907572 15.7217552527205 NA NA NA NA NA NA NA NA
39 15.54555 11.17943 11 25 10 25 8.221755 16.008454472766 16.6195292973003 NA NA NA NA NA NA NA NA
39 15.54555 11.17943 11 25 10 40 8.221755 16.1377418026519 16.4654446027874 15.73191408383 NA NA NA NA NA NA NA
40 14.43 8.98 12.5 25 10 25 8.22 16.9550748700883 16.0702794236789 16.1376505976498 16.6665253969186 15.9865545155104 NA NA NA NA NA
40 13.31 6.78 14 25 10 25 8.22 16.0763362232081 16.6378385131582 16.7548641780986 16.2041307889045 16.4470595001777 NA NA NA NA NA
40 12.19 4.58 15.5 25 10 25 1.53 16.2035331990682 16.0247689950764 16.5177125425008 16.6447024674921 16.5010561731835 NA NA NA NA NA
40 11.07 2.38 17 25 10 25 8.22 15.5491080764987 15.5736843160568 15.5105397133506 15.2531983264305 15.3739370565055 NA NA NA NA NA
40 13.31 4.58 15.5 25 10 25 8.22 16.3206716690252 16.1383334049945 17.172466131499 16.4244723633127 16.2684487159703 NA NA NA NA NA
41 10.9 11.7 12.7 25 10 25 18.56 16.4357246284602 16.208861746537 16.4285982560553 16.5803276243039 16.2834825180112 NA NA NA NA NA
41 10.89 11.72 13.06 25 10 25 18.47 16.2247227962972 16.7464437418371 16.5400516069972 16.3903198836918 16.0515967511871 NA NA NA NA NA
41 10.63 11.85 16.94 25 10 25 16.8 15.3619522611336 15.6246088309965 15.3455506741703 15.3980984597169 15.4384164613431 NA NA NA NA NA
41 10.87 11.74 13.42 25 10 25 18.36 16.0681270169334 16.8262790555335 16.5586235964017 16.033334188947 16.1924249978089 NA NA NA NA NA
41 10.85 11.76 13.77 25 10 25 8.22 16.132596106213 16.2772897636153 15.7508565172322 16.1181314596826 16.3121706548134 NA NA NA NA NA
42 13.31 21.76 11.3 25 10 25 2.2 14.3138754645519 14.555136015132 14.705532681902 13.7058039021457 13.9645882939368 NA NA NA NA NA
42 13.31 21.76 11.3 25 10 25 8.22 13.9645882939368 NA NA NA NA NA NA NA NA NA
42 11 5.904 9.5 25 10 25 18.265 17.3745725835798 NA NA NA NA NA NA NA NA NA
42 11 5.904 9.5 25 10 25 18.265 17.785265546199 17.7912450570348 17.9277527592815 17.3384022674536 17.2720454543666 NA NA NA NA NA
42 11.45 6.12 9.88 25 10 25 19.102 17.7128070896545 17.2144143363781 17.4756398119424 17.127400804798 17.6640785005172 NA NA NA NA NA
43 11 6.256 9.5 25 10 25 18.265 17.4436235100719 17.2743586494719 17.6590090750278 17.6531189854746 17.7004602500768 NA NA NA NA NA
43 11 7.225 9.5 25 10 25 18.265 17.9853719685208 NA NA NA NA NA NA NA NA NA
43 11 7.225 9.5 25 10 25 18.265 17.4445266108797 17.3549452209089 17.7675397274053 17.4218807610835 16.5712554975636 NA NA NA NA NA
43 12.52 3.35 7.89 25 10 25 33.33 17.3008198510332 NA NA NA NA NA NA NA NA NA
43 12.52 3.35 7.89 25 10 25 33.33 17.032409186651 17.0652763098742 17.3295242208189 17.2733678247353 17.5050526868913 NA NA NA NA NA
43 10.7 4.47 9.45 25 10 25 18.19 17.1140869648684 17.0573271312132 17.4710296113463 17.4424995530914 17.4137986904728 NA NA NA NA NA
44 10.97 5.95 9.41 25 10 25 31.24 17.3153703811219 17.0534412903685 18.1716088924322 17.886675132227 17.3128739574192 NA NA NA NA NA
44 11.59 7.96 6.77 25 10 25 34.6 17.2290264368798 NA NA NA NA NA NA NA NA NA
44 11.59 7.96 6.77 25 10 25 34.6 17.9920783467568 17.6737311387087 17.2017789445303 17.3895085879363 17.026459846759 NA NA NA NA NA
44 11.66 5.97 8.09 25 10 25 27.68 17.6545387408593 17.1340993626457 17.3299053495822 17.1640685958461 17.33408566759 NA NA NA NA NA
44 11.66 5.97 8.09 25 10 25 27.68 17.3318364167743 16.834376937643 17.4979734929857 17.3091757865283 17.7457727529599 NA NA NA NA NA
44 9.86 9.06 9.05 25 10 25 36.67 17.5066837635161 17.0922990118051 17.5004394266457 17.1442865911595 16.6049582728817 NA NA NA NA NA
45 11.64 5.67 8.25 25 10 25 26.61 17.2179932270674 17.9433438134596 17.300339908981 16.7284259579879 17.2894928027397 NA NA NA NA NA
45 11.45 5.77 8.5 25 10 25 26.76 17.7440551014558 17.667966092478 17.7657731271339 18.1550653154325 17.8159824628621 NA NA NA NA NA
45 11.47 5.78 8.38 25 10 25 26.97 17.8191460327445 17.0868151517042 18.0358049119302 17.5446072503558 17.8219364262264 NA NA NA NA NA
46 11.46 5.78 8.32 25 10 25 27.01 17.4368074341559 17.2226220281401 17.392448667897 17.1837462645833 17.9995176174117 NA NA NA NA NA
46 19.61 3.43 9.32 25 10 25 30.31 16.6420298131972 17.4311527794662 18.0406835301155 16.8580814680702 16.7119913895524 NA NA NA NA NA
46 17.53 1.41 6.61 25 10 25 11.16 15.7012632986325 16.0863427980373 16.2824583785287 16.3579849977711 16.2319852831715 NA NA NA NA NA
46 14 5.62 8.61 25 10 25 30.32 17.3299729389469 17.4015099239999 16.8845703675109 17.5912860809579 17.76740706564 NA NA NA NA NA
46 13.31 5.75 8.79 25 10 25 29.96 17.3801788507672 16.9875521999663 17.5074680579517 17.6950772867358 17.19180812226 NA NA NA NA NA
47 11 5.48 9.5 25 10 25 29.642 17.8363744565019 17.1989249209609 17.0377230713638 17.6524690359862 17.7865968250988 NA NA NA NA NA
47 12.55 5.69 8.74 25 10 25 28.19 17.2803570076509 17.9617223297716 16.9292875191247 17.5114883785291 17.1710478821075 NA NA NA NA NA
47 19.33 3.11 2.07 25 10 25 35.95 13.9216725912052 15.0987698901586 15.3009810801499 14.8632042382377 14.464757941321 NA NA NA NA NA
47 17.43 3.79 14.97 25 10 25 29 16.6522132161414 16.8969460621014 16.4462994746022 15.9142034077296 15.5475332877164 NA NA NA NA NA
47 11 5.99 9.5 25 10 25 28.76 17.7343499536785 18.2165301713891 16.7840196237532 16.7656342048885 17.184984802196 NA NA NA NA NA
47 12.38 5.51 9.23 25 10 25 27.33 16.903987115245 16.7328824812441 16.8199555488656 17.8592220537766 17.8057368767082 NA NA NA NA NA
48 11 5.73 9.5 25 10 25 29.2 17.6850125518216 17.3760697253094 17.5854870465041 17.9059884973788 17.3394254761145 NA NA NA NA NA
48 11 5.48 9.5 25 10 25 29.64 17.3332641449276 17.2008040323381 18.3378661013965 16.9157286760624 17.2710568161708 NA NA NA NA NA
48 11 4.97 9.5 25 10 25 19.1 17.2402486406802 16.9804454928855 17.5205654450761 17.1655805609901 17.3670600120575 NA NA NA NA NA
